Formula,Energy above hull [eV/atom],Heat of formation [eV/atom],Magnetic,Layer group,Band gap (PBE) [eV],Band gap (G₀W₀) [eV],Band gap (HSE06) [eV] ▲,Direct band gap (PBE) [eV],Direct band gap (G₀W₀) [eV],Direct band gap (HSE06) [eV],CBM wrt. vacuum (PBE) [eV],Fermi level wrt. vacuum (PBE) [eV],VBM (vs. avg. vacuum) (PBE) [eV],VBM wrt. vacuum (PBE) [eV],Energy [eV],"Magnetic anisotropy energy, xz [meV/unit cell]","Magnetic anisotropy energy, yz [meV/unit cell]",Stoichiometry,Vacuum level [eV]
Sb2Sc2O6,0.018,-2.471,0,p-31m,3.376,,5.077,3.948,,5.622,-2.049,-3.737,,-5.425,-73.59,0.0,0.0,ABC3,3.227
Au2AgSe2Br2,0.083,-0.13,0,p-1,0.0,,,0.0,,,,-6.484,,,-20.141,0.0,0.0,AB2C2D2,3.118
Ba2AgBr2O2,0.0,-1.84,0,p4/mmm,0.0,,,0.0,,,,-5.666,,,-32.796,0.0,0.0,AB2C2D2,4.726
Ba2Co2Ge2,0.094,-0.317,0,p4/nmm,0.0,,,0.0,,,,-2.324,,,-31.049,0.0,0.0,ABC,4.745
Sb2Sc2Se6,0.0,-0.897,0,p31m,1.115,,1.596,1.233,,1.773,-4.143,-4.7,,-5.257,-48.002,0.0,0.0,ABC3,3.62
Sb2Se6Si2,0.01,-0.348,0,p-31m,1.01,,1.572,1.396,,1.984,-4.455,-4.96,,-5.466,-43.988,0.0,0.0,ABC3,3.66
Ba2AgCl2O2,0.0,-1.953,0,p4/mmm,0.0,,,0.0,,,,-5.236,,,-33.989,0.0,0.0,AB2C2D2,4.522
Sb2Te6Si2,0.0,-0.122,0,p-31m,0.832,,1.286,1.161,,1.673,-4.172,-4.588,,-5.004,-40.055,0.0,0.0,ABC3,3.707
Ba2AgI2O2,0.0,-1.667,0,p4/mmm,0.0,,,0.0,,,,-6.024,,,-31.372,0.0,0.0,AB2C2D2,5.214
Ba2I2F2,0.001,-2.962,0,p4/nmm,3.9,,4.907,3.9,,4.907,-2.578,-4.528,,-6.478,-27.557,0.0,0.0,ABC,2.732
Tl2Sb2O6,0.126,-1.192,0,p312,2.828,,4.173,3.0,,4.374,-2.422,-3.836,,-5.25,-56.478,0.0,0.0,ABC3,1.648
Tl2Te6Si2,0.091,-0.055,0,p-31m,0.043,,0.353,0.258,,0.574,-4.964,-4.986,,-5.008,-35.574,0.0,0.0,ABC3,2.064
Ba2AuBr2O2,0.094,-1.773,0,p4/mmm,0.0,,,0.0,,,,-5.406,,,-32.614,0.0,0.0,AB2C2D2,4.844
Ag4Se4O12,0.014,-0.522,0,p2_1/b11,0.121,,0.477,0.121,,0.477,-5.585,-5.645,,-5.705,-97.229,0.0,0.0,ABC3,1.072
Ba2AuI2O2,0.08,-1.61,0,p4/mmm,0.0,,,0.0,,,,-5.781,,,-31.262,0.0,0.0,AB2C2D2,5.332
Au4Se4O12,0.064,-0.399,0,p2_1/b11,0.268,,0.685,0.268,,0.685,-4.96,-5.094,,-5.228,-95.929,0.0,0.0,ABC3,1.118
Bi4B4O12,0.039,-1.861,0,p2_1/b11,2.865,,4.227,2.919,,4.321,-2.98,-4.412,,-5.845,-144.235,0.0,0.0,ABC3,1.868
Bi4S12B4,0.085,-0.315,0,p2_1/b11,1.486,,2.378,1.489,,2.378,-4.191,-4.934,,-5.677,-100.753,0.0,0.0,ABC3,1.935
Sb4B4O12,0.006,-1.877,0,p2_1/b11,3.856,,5.051,3.856,,5.051,-2.478,-4.405,,-6.333,-143.469,0.0,0.0,ABC3,1.727
Ca4Se4O12,0.01,-1.907,0,p2_1/b11,4.533,,6.045,4.54,,6.077,-1.61,-3.877,,-6.143,-121.605,0.0,0.0,ABC3,1.535
Te4Ca4O12,0.01,-2.02,0,p2_1/b11,3.969,,5.348,4.029,,5.441,-1.807,-3.792,,-5.776,-122.75,0.0,0.0,ABC3,1.608
V4O4F12,0.0,-2.756,0,p2_1/b11,3.465,,6.247,3.465,,6.247,-6.356,-8.088,,-9.821,-128.758,0.0,0.0,ABC3,1.439
Na2Be2N2,0.07,-0.532,0,p4/nmm,0.005,,,0.013,,,-2.042,-2.045,,-2.047,-29.915,0.0,0.0,ABC,2.214
V4S4F12,0.082,-2.267,0,p2_1/b11,2.06,,4.129,2.06,,4.129,-5.431,-6.461,,-7.49,-114.793,0.0,0.0,ABC3,1.55
Sr4Se4O12,0.029,-1.895,0,p2_1/b11,4.547,,6.001,4.58,,6.049,-1.354,-3.628,,-5.901,-120.025,0.0,0.0,ABC3,1.487
Na2P2Be2,0.0,-0.404,0,p4/nmm,0.597,,1.061,0.597,,1.061,-1.289,-1.587,,-1.886,-23.171,0.0,0.0,ABC,2.179
Sr4Te4O12,0.011,-2.004,0,p2_1/b11,4.028,,5.384,4.089,,5.466,-1.604,-3.618,,-5.632,-121.087,0.0,0.0,ABC3,1.541
Sr4Te4S12,0.055,-0.812,0,p2_1/b11,2.244,,3.213,2.244,,3.213,-3.479,-4.601,,-5.723,-84.697,0.0,0.0,ABC3,1.69
IrInI3Br3,0.028,-0.486,0,p1,1.651,,2.715,1.655,,2.715,-4.075,-4.901,,-5.727,-25.116,0.0,0.0,ABC3D3,3.017
ZrMoI3Br3,0.092,-0.808,1,p1,0.704,,1.642,0.791,,1.75,-4.349,-4.701,,-5.053,-34.26,0.553,-0.561,ABC3D3,3.239
TiNiBr3Cl3,0.047,-1.055,1,p1,1.042,,3.451,1.042,,3.451,-5.491,-6.011,,-6.532,-32.487,-0.112,0.066,ABC3D3,2.775
Pd3ZnBr3ClO4,0.082,-0.478,0,p1,0.0,,,0.0,,,,-5.776,,,-45.413,0.0,0.0,ABC3D3E4,3.66
Ir3I4CoSeS3,0.064,-0.252,0,cm11,0.0,,,0.0,,,,-4.813,,,-60.71,0.0,0.0,ABC3D3E4,4.479
HfMn3SeS4Cl3,0.059,-0.949,1,p1,0.777,,1.828,0.821,,1.861,-5.233,-5.621,,-6.01,-73.198,-0.336,-0.056,ABC3D3E4,3.303
Au3InIBr3O4,0.077,-0.378,0,p1,0.738,,1.63,0.748,,1.645,-5.565,-5.934,,-6.303,-43.42,0.0,0.0,ABC3D3E4,3.198
Hf4ISeBr3S3,0.0,-1.402,0,p112,0.0,,,0.0,,,,-4.631,,,-68.799,0.0,0.0,ABC3D3E4,4.19
Hf3ScBr4N3O,0.027,-1.953,0,cm11,2.677,,4.148,2.677,,4.148,-3.92,-5.259,,-6.597,-87.138,0.0,0.0,ABC3D3E4,4.227
Hf3TiSeBr4S3,0.001,-1.432,1,cm11,0.0,,,0.0,,,,-4.794,,,-68.453,0.082,0.041,ABC3D3E4,4.092
Mn2CO2H2,0.193,-0.679,1,p-3m1,0.0,,,0.0,,,,-1.606,,,-50.305,-0.415,-0.413,AB2C2D2,3.039
Ti2CO2H2,0.162,-1.43,0,p-3m1,0.0,,,0.0,,,,-1.912,,,-49.506,0.0,0.0,AB2C2D2,3.608
V2CO2H2,0.133,-1.06,0,p-3m1,0.0,,,0.0,,,,-1.793,,,-50.588,0.0,0.0,AB2C2D2,3.516
Pb2CdBr2O2,0.0,-1.12,0,c2/m11,2.646,,3.656,2.646,,3.656,-3.251,-4.574,,-5.898,-29.703,0.0,0.0,AB2C2D2,1.869
CdSn2Br2O2,0.022,-1.11,0,c2/m11,2.48,,3.318,2.488,,3.337,-3.381,-4.621,,-5.861,-30.226,0.0,0.0,AB2C2D2,1.864
CdSn2Br2S2,0.036,-0.627,0,c2/m11,2.038,,2.755,2.106,,2.826,-3.364,-4.383,,-5.401,-24.752,0.0,0.0,AB2C2D2,1.669
Pb2CdCl2O2,0.0,-1.212,0,c2/m11,2.869,,3.928,2.869,,3.928,-3.144,-4.578,,-6.012,-30.75,0.0,0.0,AB2C2D2,1.802
CdSn2Cl2O2,0.015,-1.209,0,c2/m11,2.714,,3.6,2.725,,3.625,-3.413,-4.77,,-6.126,-31.322,0.0,0.0,AB2C2D2,1.816
CdSn2S2Cl2,0.047,-0.708,0,c2/m11,2.093,,2.822,2.147,,2.89,-3.329,-4.376,,-5.422,-25.721,0.0,0.0,AB2C2D2,1.628
Pb2CdO2F2,0.04,-1.664,0,c2/m11,2.892,,4.074,2.892,,4.074,-2.679,-4.125,,-5.571,-33.514,0.0,0.0,AB2C2D2,1.532
CdSn2O2F2,0.059,-1.685,0,c2/m11,2.693,,3.578,2.724,,3.688,-3.239,-4.585,,-5.931,-34.259,0.0,0.0,AB2C2D2,1.58
S2Li6O8H2,0.024,-1.741,0,p2_1/m11,4.475,,5.694,4.475,,5.694,-0.963,-3.2,,-5.438,-98.476,0.0,0.0,ABC3D4,1.127
Na6S2O8H2,0.064,-1.557,0,p2_1/m11,3.857,,5.084,3.857,,5.084,-1.286,-3.214,,-5.142,-91.662,0.0,0.0,ABC3D4,1.031
Pb2CdI2O2,0.0,-0.973,0,c2/m11,2.153,,3.104,2.153,,3.14,-3.334,-4.411,,-5.487,-28.462,0.0,0.0,AB2C2D2,2.066
CdSn2I2O2,0.06,-0.954,0,c2/m11,1.968,,2.764,1.968,,2.764,-3.378,-4.362,,-5.345,-28.925,0.0,0.0,AB2C2D2,2.03
Se2Li6O8H2,0.0,-1.619,0,p2_1/m11,4.572,,5.856,4.615,,5.856,-0.916,-3.202,,-5.488,-95.084,0.0,0.0,ABC3D4,1.085
CdSn2I2S2,0.045,-0.507,0,c2/m11,1.906,,2.617,2.024,,2.718,-3.45,-4.403,,-5.356,-23.704,0.0,0.0,AB2C2D2,1.824
Se2S8Li6H2,0.083,-0.637,0,p2_1/m11,2.124,,3.065,2.145,,3.144,-3.276,-4.338,,-5.4,-69.041,0.0,0.0,ABC3D4,1.285
Ba2CuBr2O2,0.014,-1.92,0,p4/mmm,0.0,,,0.0,,,,-6.109,,,-34.19,0.0,0.0,AB2C2D2,4.98
Ba2CuBr2S2,0.051,-1.591,0,p4/mmm,0.0,,,0.0,,,,-4.714,,,-29.795,0.0,0.0,AB2C2D2,4.45
Se2Na6O8H2,0.014,-1.428,0,p2_1/m11,4.264,,5.631,4.264,,5.631,-1.158,-3.29,,-5.422,-88.149,0.0,0.0,ABC3D4,1.001
Te2Li6O8H2,0.0,-1.682,0,p2_1/m11,4.037,,5.347,4.206,,5.564,-1.231,-3.249,,-5.268,-95.662,0.0,0.0,ABC3D4,1.119
Ba2CuCl2O2,0.01,-2.057,0,p4/mmm,0.0,,,0.0,,,,-5.652,,,-35.549,0.0,0.0,AB2C2D2,4.748
Te2S8Li6H2,0.044,-0.694,0,p2_1/m11,2.093,,2.992,2.22,,3.148,-3.21,-4.257,,-5.303,-69.517,0.0,0.0,ABC3D4,1.274
Te2Na6O8H2,0.007,-1.487,0,p2_1/m11,3.936,,5.379,3.956,,5.463,-1.317,-3.285,,-5.253,-88.664,0.0,0.0,ABC3D4,1.028
Te2Na6S8H2,0.0,-0.633,0,p2_1/m11,2.41,,3.502,2.481,,3.59,-2.836,-4.041,,-5.246,-64.917,0.0,0.0,ABC3D4,1.263
Ba2CuO2F2,0.082,-2.571,0,p4/mmm,0.0,,,0.0,,,,-3.359,,,-38.75,0.0,0.0,AB2C2D2,3.829
INi3Se5Cl,0.087,-0.206,0,p1,0.002,,,0.241,,,-5.457,-5.458,,-5.459,-44.475,0.0,0.0,ABC3D5,3.369
Ba2I2CuO2,0.038,-1.719,0,p4/mmm,0.0,,,0.0,,,,-6.322,,,-32.574,0.0,0.0,AB2C2D2,5.512
Ba2I2CuS2,0.007,-1.451,0,p4/mmm,0.0,,,0.0,,,,-5.205,,,-28.602,0.0,0.0,AB2C2D2,4.95
Cu3SeBr5S,0.049,-0.236,0,p1,0.261,,0.853,0.288,,0.886,-5.903,-6.033,,-6.164,-28.876,0.0,0.0,ABC3D5,2.474
In3SeBr5S,0.061,-0.715,0,p1,1.919,,2.898,1.932,,2.919,-4.959,-5.918,,-6.877,-30.924,0.0,0.0,ABC3D5,2.823
Sr2CuBr2O2,0.0,-1.958,0,p4/mmm,0.0,,,0.0,,,,-5.764,,,-34.148,0.0,0.0,AB2C2D2,4.42
IrI3Ni5BrS6,0.096,-0.235,0,p1,0.0,,,0.0,,,,-5.136,,,-79.764,0.0,0.0,ABC3D5E6,3.514
HfZr3BrCl7,0.031,-1.589,0,p1,0.616,,1.18,0.63,,1.185,-3.864,-4.172,,-4.48,-62.86,0.0,0.0,ABC3D7,3.796
AuAgBr4,0.0,-0.263,0,p1,0.547,,1.735,0.806,,2.032,-5.662,-5.936,,-6.21,-13.887,0.0,0.0,ABC4,2.41
AgMnBr4,0.0,-0.566,1,p-1,0.258,,1.38,0.446,,1.507,-5.801,-5.93,,-6.059,-22.293,-0.074,0.113,ABC4,2.764
MoAgBr4,0.04,-0.482,1,p2/m11,0.443,,2.166,0.447,,2.171,-4.779,-5.001,,-5.223,-23.272,-1.103,-0.024,ABC4,2.82
AuInF4,0.079,-1.911,0,p2/m11,1.053,,2.106,1.972,,3.441,-5.241,-5.767,,-6.294,-23.704,0.0,0.0,ABC4,2.171
Sr2I2CuO2,0.0,-1.759,0,p4/mmm,0.0,,,0.0,,,,-6.065,,,-32.54,0.0,0.0,AB2C2D2,4.949
PdCdCl4,0.016,-0.8,0,p-1,1.183,,2.813,1.379,,3.04,-5.324,-5.916,,-6.507,-16.687,0.0,0.0,ABC4,2.733
MnCoBr4,0.024,-0.548,1,pmm2,0.476,,3.371,0.476,,3.526,-5.435,-5.673,,-5.911,-27.57,-0.24,-0.084,ABC4,2.423
HgPb2Br2O2,0.0,-0.936,0,c2/m11,2.329,,3.357,2.576,,3.602,-3.721,-4.886,,-6.051,-28.371,0.0,0.0,AB2C2D2,1.966
Au2Ge2S6,0.074,-0.17,0,pmma,0.0,,,0.0,,,,-4.756,,,-41.464,0.0,0.0,ABC3,1.389
HgPb2Br2S2,0.032,-0.6,0,c2/m11,1.962,,2.817,2.052,,2.924,-3.936,-4.917,,-5.898,-23.926,0.0,0.0,AB2C2D2,1.722
YCuCl4,0.03,-1.683,0,p-1,2.322,,4.813,2.433,,4.903,-3.692,-4.853,,-6.014,-25.609,0.0,0.0,ABC4,2.574
HgPb2Cl2O2,0.0,-1.02,0,c2/m11,2.623,,3.761,2.878,,4.014,-3.559,-4.87,,-6.182,-29.363,0.0,0.0,AB2C2D2,1.888
SbTe4Ge,0.097,0.014,0,pm2m,0.0,,,0.0,,,,-4.711,,,-21.657,0.0,0.0,ABC4,4.117
HgPb2O2F2,0.012,-1.496,0,c2/m11,2.966,,4.239,3.087,,4.439,-2.83,-4.313,,-5.796,-32.299,0.0,0.0,AB2C2D2,1.573
HgPb2I2O2,0.01,-0.808,0,c2/m11,1.821,,2.706,2.128,,3.053,-3.888,-4.798,,-5.708,-27.262,0.0,0.0,AB2C2D2,2.178
HgPb2I2S2,0.028,-0.487,0,c2/m11,1.81,,2.633,1.873,,2.696,-3.985,-4.89,,-5.796,-22.926,0.0,0.0,AB2C2D2,1.907
HgSn2I2S2,0.023,-0.398,0,c2/m11,1.837,,2.589,2.04,,2.802,-3.772,-4.69,,-5.609,-22.899,0.0,0.0,AB2C2D2,1.917
NbMnSe4,0.027,-0.647,0,pm2m,0.211,,0.598,0.407,,0.906,-5.146,-5.252,,-5.357,-37.854,0.0,0.0,ABC4,4.321
Au2Hg2Br6,0.079,-0.303,0,p-31m,0.782,,1.647,0.782,,1.647,-5.237,-5.628,,-6.019,-20.572,0.0,0.0,ABC3,3.013
PdNiS4,0.079,-0.219,0,p2/m11,0.711,,1.153,0.977,,1.492,-5.311,-5.667,,-6.023,-28.695,0.0,0.0,ABC4,3.465
Mn2NO2H2,0.165,-0.778,1,p-3m1,0.0,,,0.0,,,,-1.549,,,-50.131,-0.204,-0.204,AB2C2D2,2.972
TaNiSe4,0.097,-0.502,1,pm11,0.0,,,0.0,,,,-4.909,,,-34.006,-0.126,0.169,ABC4,3.885
PtSnS4,0.0,-0.422,0,p2/m11,1.302,,2.122,1.769,,2.574,-4.845,-5.496,,-6.147,-29.254,0.0,0.0,ABC4,3.602
Ti2NO2H2,0.147,-1.645,0,p-3m1,0.0,,,0.0,,,,-2.173,,,-50.141,0.0,0.0,AB2C2D2,3.92
SnSO4,0.063,-1.317,0,cm11,4.199,,5.411,4.398,,5.578,-3.026,-5.126,,-7.225,-36.533,0.0,0.0,ABC4,2.318
Au2Ag2Cl8,0.0,-0.389,0,p2/b11,0.909,,2.332,0.979,,2.375,-5.898,-6.352,,-6.807,-30.882,0.0,0.0,ABC4,1.357
Ag2I8Cu2,0.043,-0.111,1,p-1,0.118,,0.303,0.149,,0.303,-5.474,-5.533,,-5.592,-26.186,0.797,-9.056,ABC4,1.655
SrCa2Br2S2,0.042,-2.134,0,p-3m1,3.106,,4.244,3.63,,4.806,-3.872,-5.425,,-6.978,-31.96,0.0,0.0,AB2C2D2,4.947
Bi2As2O8,0.06,-1.247,0,p2_1/m11,3.07,,4.6,3.08,,4.6,-3.572,-5.107,,-6.642,-74.639,0.0,0.0,ABC4,1.459
Zr4Se4S2Cl4,0.073,-1.51,0,c2/m11,0.594,,1.317,0.842,,1.787,-6.15,-6.447,,-6.743,-79.986,0.0,0.0,AB2C2D2,3.895
Hf2Zr2ISe2Br2S3,0.091,-1.366,0,p1,0.0,,,0.0,,,,-4.846,,,-70.059,0.0,0.0,AB2C2D2E2F3,3.941
Au2I8Mn2,0.022,-0.229,1,p-1,0.259,,0.787,0.259,,0.795,-5.069,-5.198,,-5.328,-40.264,-0.158,1.005,ABC4,2.372
Bi2P2O8,0.081,-1.849,0,p2_1/m11,3.332,,4.969,3.336,,4.982,-3.002,-4.668,,-6.334,-83.26,0.0,0.0,ABC4,1.398
Hf2BrS2Cl3,0.0,-1.644,0,cm11,2.254,,3.424,2.256,,3.424,-5.032,-6.159,,-7.286,-43.261,0.0,0.0,AB2C2D3,3.179
K2Br2Cl8,0.002,-0.66,0,p4/mbm,2.441,,3.673,2.442,,3.684,-5.307,-6.527,,-7.748,-27.803,0.0,0.0,ABC4,1.393
V2Br3ClO2,0.029,-1.452,0,cm11,0.901,,1.976,0.995,,1.983,-4.819,-5.27,,-5.721,-45.452,0.0,0.0,AB2C2D3,3.042
K2Br2F8,0.063,-1.699,0,p4/mbm,3.383,,5.161,3.383,,5.161,-4.987,-6.679,,-8.37,-38.687,0.0,0.0,ABC4,1.148
Rb2Br2Cl8,0.0,-0.672,0,p4/mbm,2.415,,3.661,2.415,,3.661,-5.236,-6.444,,-7.651,-27.335,0.0,0.0,ABC4,1.346
HfZr2I2S3,0.078,-1.294,0,cm11,0.0,,,0.0,,,,-4.274,,,-47.859,0.0,0.0,AB2C2D3,3.929
K2Cl2F8,0.0,-1.528,0,p4/mbm,3.656,,5.658,3.656,,5.658,-4.931,-6.759,,-8.587,-37.034,0.0,0.0,ABC4,1.122
Mo2Cr2S8,0.017,-0.779,0,pm2m,1.014,,,1.021,,,-4.846,-5.353,,-5.86,-83.199,0.0,0.0,ABC4,4.394
Mo2Cr2Se8,0.016,-0.581,0,pm2m,0.819,,,0.819,,,-4.404,-4.814,,-5.223,-76.058,0.0,0.0,ABC4,4.45
IV2Br3O2,0.035,-1.319,0,cm11,0.83,,1.857,0.918,,1.868,-4.654,-5.069,,-5.485,-44.083,0.0,0.0,AB2C2D3,3.172
Mo2Te8Cr2,0.067,-0.19,0,pm2m,0.556,,0.98,0.556,,0.98,-4.199,-4.477,,-4.755,-69.139,0.0,0.0,ABC4,4.621
Cr2P2S8,0.0,-0.458,1,c2/m11,0.819,,2.404,0.819,,2.404,-4.966,-5.376,,-5.786,-67.666,-0.091,-0.097,ABC4,3.252
W2Cr2S8,0.014,-0.759,0,pm2m,0.941,,1.442,0.953,,1.442,-4.776,-5.246,,-5.717,-83.52,0.0,0.0,ABC4,4.443
W2Cr2Se8,0.015,-0.525,0,pm2m,0.759,,1.203,0.759,,1.203,-4.327,-4.706,,-5.086,-75.952,0.0,0.0,ABC4,4.494
W2Te8Cr2,0.082,-0.093,0,pm2m,0.497,,0.876,0.497,,0.876,-4.143,-4.391,,-4.639,-68.544,0.0,0.0,ABC4,4.651
Cs2I2Cl8,0.0,-0.86,0,p4/mbm,2.481,,3.62,2.481,,3.62,-4.834,-6.075,,-7.316,-29.221,0.0,0.0,ABC4,1.436
Cs2I2F8,0.0,-1.978,0,p4/mbm,3.294,,4.762,3.294,,4.762,-4.18,-5.827,,-7.474,-41.057,0.0,0.0,ABC4,1.24
Fe2Se2O8,0.073,-0.846,1,pm2_1n,0.4,,2.323,0.4,,2.323,-5.132,-5.332,,-5.532,-76.2,1.844,2.38,ABC4,1.562
I2Cu2SeCl3,0.035,-0.293,0,p1,0.0,,,0.0,,,,-5.831,,,-21.488,0.0,0.0,AB2C2D3,2.605
Hf2Ge2S8,0.061,-0.909,0,pm2_1n,1.21,,2.006,1.274,,2.068,-4.289,-4.893,,-5.498,-67.571,0.0,0.0,ABC4,2.074
Hf2Ge2Se8,0.022,-0.785,0,pm2_1n,1.072,,1.759,1.154,,1.784,-4.059,-4.594,,-5.13,-61.327,0.0,0.0,ABC4,2.167
Hf2Te8Ge2,0.008,-0.464,0,pm2_1n,0.565,,1.067,0.578,,1.067,-3.96,-4.243,,-4.525,-55.247,0.0,0.0,ABC4,2.303
Co2As4Br4O6,0.046,-0.858,1,p2_1/m11,0.801,,3.781,0.854,,3.781,-4.837,-5.238,,-5.638,-85.927,0.003,-0.595,AB2C2D3,1.975
Co2As4Cl4O6,0.05,-0.946,1,p2_1/m11,0.82,,3.906,0.869,,3.906,-4.858,-5.267,,-5.677,-88.138,0.286,-0.474,AB2C2D3,1.882
I4Co2As4O6,0.077,-0.741,1,p2_1/m11,0.762,,3.183,0.817,,3.342,-4.705,-5.086,,-5.467,-83.624,-0.688,-1.32,AB2C2D3,2.222
Zr2Ge2S8,0.026,-0.94,0,pm2_1n,1.088,,1.954,1.128,,1.995,-4.446,-4.99,,-5.535,-67.74,0.0,0.0,ABC4,2.056
Zr2Ge2Se8,0.0,-0.828,0,pm2_1n,0.999,,1.776,1.086,,1.835,-4.177,-4.676,,-5.176,-61.63,0.0,0.0,ABC4,2.15
Zr2Te8Ge2,0.007,-0.522,0,pm2_1n,0.522,,1.116,0.553,,1.116,-4.032,-4.293,,-4.554,-55.739,0.0,0.0,ABC4,2.286
Hf2Mn2Br8,0.161,-0.949,1,p-1,0.442,,1.091,0.495,,1.109,-3.914,-4.135,,-4.356,-58.511,0.368,0.695,ABC4,3.218
Bi4I4Co2O6,0.102,-0.879,1,p2_1/m11,0.62,,2.811,0.62,,2.811,-4.394,-4.704,,-5.014,-85.88,3.472,1.194,AB2C2D3,2.339
Hf2Te8Si2,0.012,-0.43,0,pm2_1n,0.611,,1.157,0.611,,1.157,-3.922,-4.228,,-4.533,-56.612,0.0,0.0,ABC4,2.31
Hf2Sn2S8,0.078,-0.919,0,pm2_1n,1.183,,1.977,1.256,,2.037,-4.29,-4.882,,-5.473,-66.779,0.0,0.0,ABC4,2.045
Sb4Co2Br4O6,0.02,-1.018,1,p2_1/m11,0.831,,3.435,0.867,,3.435,-4.442,-4.858,,-5.273,-87.461,1.148,0.593,AB2C2D3,2.075
Hf2Sn2Se8,0.044,-0.804,0,pm2_1n,0.946,,1.614,1.067,,1.662,-4.093,-4.566,,-5.039,-60.637,0.0,0.0,ABC4,2.136
Hf2Sn2Te8,0.033,-0.488,0,pm2_1n,0.507,,0.973,0.544,,0.998,-3.996,-4.249,,-4.503,-54.624,0.0,0.0,ABC4,2.274
Sb4Co2Cl4O6,0.016,-1.108,1,p2_1/m11,0.861,,3.522,0.906,,3.522,-4.361,-4.792,,-5.222,-89.69,1.147,0.479,AB2C2D3,1.995
Hf2Ti2Se8,0.16,-1.08,0,pm2a,0.646,,1.61,0.651,,1.633,-5.521,-5.843,,-6.166,-69.214,0.0,0.0,ABC4,3.99
Hf2Te8Ti2,0.129,-0.636,0,pm2m,0.037,,0.692,0.104,,0.732,-5.15,-5.168,,-5.187,-61.667,0.0,0.0,ABC4,4.149
Sb4I4Co2O6,0.025,-0.9,1,p2_1/m11,0.801,,3.324,0.832,,3.414,-4.457,-4.857,,-5.257,-85.148,0.688,0.133,AB2C2D3,2.319
Hf2Zr2Se8,0.161,-1.2,0,pm2a,0.841,,1.715,0.867,,1.757,-5.435,-5.855,,-6.276,-72.086,0.0,0.0,ABC4,4.025
Hf2Zr2Te8,0.121,-0.742,0,pm2m,0.166,,0.717,0.22,,0.764,-5.145,-5.228,,-5.31,-64.367,0.0,0.0,ABC4,4.174
I2K2Cl8,0.002,-0.815,0,p4/mbm,2.455,,3.571,2.455,,3.571,-5.033,-6.26,,-7.488,-29.459,0.0,0.0,ABC4,1.472
Rb2I2Cl8,0.0,-0.832,0,p4/mbm,2.476,,3.604,2.476,,3.604,-4.947,-6.185,,-7.423,-29.042,0.0,0.0,ABC4,1.43
Ni2As4Br4O6,0.077,-0.838,1,p-1,1.044,,3.921,1.088,,3.963,-5.019,-5.541,,-6.063,-83.646,-0.819,-0.553,AB2C2D3,1.881
Ni2As4Cl4O6,0.075,-0.928,1,p-1,1.208,,4.449,1.225,,4.449,-4.966,-5.57,,-6.174,-85.879,-0.419,-0.15,AB2C2D3,1.797
I4Ni2As4O6,0.095,-0.716,1,p-1,0.594,,2.672,0.643,,2.672,-5.033,-5.33,,-5.627,-81.27,-1.264,-1.107,AB2C2D3,2.134
Bi4Ni2Br4O6,0.057,-0.941,1,p-1,0.825,,3.696,0.851,,3.726,-4.55,-4.963,,-5.375,-85.333,-0.12,0.778,AB2C2D3,1.985
Ir2Nb2S8,0.0,-0.818,0,p2_1/m11,0.361,,1.253,0.361,,1.253,-5.484,-5.664,,-5.845,-81.641,0.0,0.0,ABC4,2.17
Bi4I4Ni2O6,0.069,-0.812,1,p-1,0.605,,3.236,0.605,,3.263,-4.64,-4.943,,-5.245,-82.842,-3.825,-3.095,AB2C2D3,2.175
Ir2Nb2Te8,0.008,-0.424,0,p2_1/m11,0.047,,0.033,0.047,,0.043,-4.443,-4.466,,-4.489,-69.926,0.0,0.0,ABC4,2.39
Sb4Ni2Br4O6,0.031,-0.985,1,p-1,1.018,,3.717,1.064,,3.769,-4.71,-5.219,,-5.728,-84.956,-0.654,-0.404,AB2C2D3,1.979
Sb4Ni2Cl4O6,0.024,-1.079,1,p-1,1.23,,4.289,1.244,,4.289,-4.534,-5.149,,-5.763,-87.267,-0.28,-0.105,AB2C2D3,1.893
Ir2Ni2S8,0.065,-0.314,0,p-1,0.594,,1.363,0.644,,1.4,-5.119,-5.416,,-5.713,-69.436,0.0,0.0,ABC4,3.682
Ta2Ir2S8,0.0,-0.84,0,p2_1/m11,0.492,,1.331,0.492,,1.331,-5.352,-5.598,,-5.844,-80.883,0.0,0.0,ABC4,2.181
Sb4I4Ni2O6,0.05,-0.85,1,p-1,0.647,,3.036,0.669,,3.106,-4.882,-5.205,,-5.529,-82.37,-2.114,-2.171,AB2C2D3,2.175
Ta2Ir2Te8,0.007,-0.39,0,p2_1/m11,0.047,,0.119,0.047,,0.132,-4.312,-4.336,,-4.359,-68.501,0.0,0.0,ABC4,2.394
Mo2V2S8,0.02,-0.88,0,pm2m,0.0,,,0.0,,,,-5.98,,,-82.641,0.0,0.0,ABC4,4.251
Mo2V2Se8,0.028,-0.68,1,pm2m,0.0,,,0.0,,,,-5.439,,,-75.478,0.731,0.734,ABC4,4.355
Mo2Te8V2,0.03,-0.281,1,pm2m,0.0,,,0.0,,,,-4.945,,,-68.463,3.043,3.347,ABC4,4.621
W2Mo2O8,0.005,-2.01,0,pm2m,1.083,,1.84,1.517,,2.353,-5.441,-5.982,,-6.523,-110.488,0.0,0.0,ABC4,4.031
